Estrutura,N,TempoBuscaRemocao(ns),TempoBalanceamento(ns),TempoTotal(ns)
AVL,100000,19685000,115171168300,115190853300
RB,100000,13911500,4269600,18181100
SkipList,100000,29816000,0,29816000
AVL,110000,22101900,139898342700,139920444600
RB,110000,16256500,4785500,21042000
SkipList,110000,32058700,0,32058700
AVL,120000,25347600,168981633200,169006980800
RB,120000,17171900,5201100,22373000
SkipList,120000,35279000,0,35279000
AVL,130000,28021100,197502560300,197530581400
RB,130000,18657600,5638800,24296400
SkipList,130000,49686000,0,49686000
AVL,140000,30368200,229102173200,229132541400
RB,140000,20138500,6086200,26224700
SkipList,140000,41874700,0,41874700
AVL,150000,33024200,264452430600,264485454800
RB,150000,21696700,6533500,28230200
SkipList,150000,48886800,0,48886800
AVL,160000,36338400,300429305100,300465643500
RB,160000,22822900,6836600,29659500
SkipList,160000,49757100,0,49757100
AVL,170000,38212900,338989205600,339027418500
RB,170000,24720600,7408100,32128700
SkipList,170000,52254800,0,52254800
AVL,180000,41360000,380920478000,380961838000
RB,180000,28563700,8281700,36845400
SkipList,180000,55803800,0,55803800
AVL,190000,44764200,425265670700,425310434900
RB,190000,29966200,9173000,39139200
SkipList,190000,65506300,0,65506300
AVL,200000,52836500,561930677500,561983514000
RB,200000,29857000,8756800,38613800
SkipList,200000,64733500,0,64733500
AVL,210000,50221900,519618528400,519668750300
RB,210000,30517000,9050600,39567600
SkipList,210000,66734100,0,66734100
AVL,220000,52975500,572371191600,572424167100
RB,220000,31813200,9370300,41183500
SkipList,220000,66761300,0,66761300
AVL,230000,57416500,624910326000,624967742500
RB,230000,33084200,9854200,42938400
SkipList,230000,70331400,0,70331400
AVL,240000,60167000,680247375700,680307542700
RB,240000,35792700,10407900,46200600
SkipList,240000,74086400,0,74086400
AVL,250000,63879300,737859928300,737923807600
RB,250000,36433500,10750400,47183900
SkipList,250000,79167900,0,79167900
AVL,260000,68282400,798531921400,798600203800
RB,260000,40368400,11768700,52137100
SkipList,260000,86458300,0,86458300
AVL,270000,72309400,860557049500,860629358900
RB,270000,40357400,11821300,52178700
SkipList,270000,91538900,0,91538900
AVL,280000,76562200,926847022400,926923584600
RB,280000,41429500,12151000,53580500
SkipList,280000,89175800,0,89175800
AVL,290000,81129600,996957483800,997038613400
RB,290000,43737400,12949200,56686600
SkipList,290000,95536800,0,95536800
AVL,300000,86951700,1070857373900,1070944325600
RB,300000,45211500,13129400,58340900
SkipList,300000,97423700,0,97423700
AVL,310000,90895800,1150722923000,1150813818800
RB,310000,45998600,13372900,59371500
SkipList,310000,100029100,0,100029100
AVL,320000,97809500,1314225261600,1314323071100
RB,320000,47222400,13810300,61032700
SkipList,320000,101590700,0,101590700
AVL,330000,98097900,1306385965100,1306484063000
RB,330000,48664300,14225200,62889500
SkipList,330000,114260800,0,114260800
AVL,340000,103903200,1376478805000,1376582708200
RB,340000,50641200,14806100,65447300
SkipList,340000,111765000,0,111765000
AVL,350000,109835500,1464903079400,1465012914900
RB,350000,53117400,15462500,68579900
SkipList,350000,122820100,0,122820100
AVL,360000,114186900,1559204009200,1559318196100
RB,360000,53541600,15557100,69098700
SkipList,360000,119084000,0,119084000
AVL,370000,122320900,1689568851700,1689691172600
RB,370000,54304400,15869700,70174100
SkipList,370000,128557000,0,128557000
AVL,380000,121165800,1717638813900,1717759979700
RB,380000,56407900,16368700,72776600
SkipList,380000,129028900,0,129028900
AVL,390000,129131300,1820046501600,1820175632900
RB,390000,59347800,17110600,76458400
SkipList,390000,141580600,0,141580600
AVL,400000,136279500,1911453348200,1911589627700
RB,400000,59376600,17136300,76512900
SkipList,400000,136974700,0,136974700
AVL,410000,147522600,2109569887800,2109717410400
RB,410000,60655000,17637600,78292600
SkipList,410000,137385900,0,137385900
AVL,420000,147558000,2149749685200,2149897243200
RB,420000,62197700,18021300,80219000
SkipList,420000,142815500,0,142815500
AVL,430000,148235600,2213401144300,2213549379900
RB,430000,68449100,19659300,88108400
SkipList,430000,148366400,0,148366400
AVL,440000,163175900,2378526041600,2378689217500
RB,440000,67484300,19412100,86896400
SkipList,440000,155922200,0,155922200
AVL,450000,163857300,2483938768900,2484102626200
RB,450000,68755500,19747300,88502800
SkipList,450000,156187100,0,156187100
AVL,460000,174348900,2561029832000,2561204180900
RB,460000,70754600,20473800,91228400
SkipList,460000,155401000,0,155401000
AVL,470000,176875600,2665376949500,2665553825100
RB,470000,72886600,20844900,93731500
SkipList,470000,166237500,0,166237500
AVL,480000,189295800,2845501834300,2845691130100
RB,480000,75762000,21608000,97370000
SkipList,480000,168908800,0,168908800
AVL,490000,182159300,3075347846700,3075530006000
RB,490000,75909800,21714200,97624000
SkipList,490000,178405800,0,178405800
AVL,500000,189320700,3039925604200,3040114924900
RB,500000,75019900,21597500,96617400
SkipList,500000,168697500,0,168697500
